t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal,yield_kg_per_ha
2025-10-30,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-29,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-28,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-27,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-25,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-24,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-23,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-22,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-21,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-20,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-18,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-17,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-16,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-15,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-14,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-13,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-11,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-10,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-09,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-08,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-07,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-06,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-04,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-03,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-02,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-10-01,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-09-30,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-09-29,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
2025-09-27,Cashewnuts,540,Kasargod,32,Kerala,588,Kasaragod,Other,12000,12200,12100,411.36
